date,cases
2020-03-15,104.0
2020-03-22,761.0
2020-03-29,3864.0
2020-04-05,12142.0
2020-04-12,26132.0
2020-04-19,33250.0
2020-04-26,35592.0
2020-05-03,44377.0
2020-05-10,50152.0
2020-05-17,46325.0
2020-05-24,51986.0
2020-05-31,48470.0
2020-06-07,41903.0
2020-06-14,29957.0
2020-06-21,21650.0
2020-06-28,17552.0
2020-07-05,18378.0
2020-07-12,21634.0
2020-07-19,29942.0
2020-07-26,37560.0
2020-08-02,44035.0
2020-08-09,40556.0
2020-08-16,35014.0
2020-08-23,28823.0
2020-08-30,26325.0
2020-09-06,27902.0
2020-09-13,29049.0
2020-09-20,29169.0
2020-09-27,24018.0
2020-10-04,25444.0
2020-10-11,27639.0
2020-10-18,29366.0
2020-10-25,30794.0
2020-11-01,37505.0
2020-11-08,47611.0
2020-11-15,69862.0
2020-11-22,100519.0
2020-11-29,108255.0
2020-12-06,113351.0
2020-12-13,136027.0
2020-12-20,127013.0
2020-12-27,114499.0
2021-01-03,116116.0
2021-01-10,136557.0
2021-01-17,150045.0
2021-01-24,117128.0
2021-01-31,97840.0
2021-02-07,74050.0
2021-02-14,59707.0
2021-02-21,43245.0
2021-02-28,38422.0
2021-03-07,37843.0
2021-03-14,40059.0
2021-03-21,43846.0
2021-03-28,50726.0
2021-04-04,61889.0
2021-04-11,64540.0
2021-04-18,67674.0
2021-04-25,56882.0
2021-05-02,45216.0
2021-05-09,34358.0
2021-05-16,23792.0
2021-05-23,17242.0
2021-05-30,13545.0
2021-06-06,7773.0
2021-06-13,5291.0
2021-06-20,4022.0
2021-06-27,2876.0
2021-07-04,2915.0
2021-07-11,3558.0
2021-07-18,5717.0
2021-07-25,9654.0
2021-08-01,17172.0
2021-08-08,28019.0
2021-08-15,39334.0
2021-08-22,46277.0
2021-08-29,52887.0
